generation,best_fitness,mean_fitness,median_fitness
0,0.019530136597017904,-799999.9960939727,-1000000.0
1,0.019530136597017904,-799999.9960939727,-1000000.0
2,1.9527136856301257,-399999.6094289,-0.0026014087308607603
3,1.9527136856301257,-199999.60903199774,0.0019845115396416053
4,1.9527136856301257,-199999.59616580402,0.0027432229582125757
5,1.9527136856301257,-199999.59299705515,0.018586967216678633
6,1.9527136856301257,-199999.56858834025,0.06631548018827019
7,1.9527136856301257,-2637.543101884078,0.12220320446050859
8,1.9527136856301257,-2637.543101884078,0.12220320446050859
9,1.9527136856301257,0.4741629827916431,0.12220320446050859
