generation,best_fitness,mean_fitness,median_fitness
0,54.46632385253906,62.797821044921875,63.5104866027832
1,54.46632385253906,62.797821044921875,63.5104866027832
2,54.46632385253906,62.797821044921875,63.5104866027832
3,54.46632385253906,62.797821044921875,63.5104866027832
4,54.46632385253906,62.797821044921875,63.5104866027832
5,54.46632385253906,62.49942181639388,62.365882873535156
6,54.46632385253906,62.245887720563225,62.14742369708439
7,54.46632385253906,62.11735734379514,62.14742369708439
8,54.46632385253906,62.11735734379514,62.14742369708439
9,54.46632385253906,62.11735734379514,62.14742369708439
