generation,best_fitness,mean_fitness,median_fitness
0,0.10579555030275536,0.02396718569037495,0.021538247128262494
1,0.10584548428724753,0.038755955689026324,0.037044400058981214
2,0.13443876355937454,0.04542856990271545,0.037044400058981214
3,0.13443876355937454,0.05396535306317759,0.05012515396756369
4,0.153180230441256,0.07385487273366809,0.07875806372195152
5,0.153180230441256,0.07569979347849631,0.07875806372195152
6,0.28550871848429377,0.08799368670753048,0.08482090364181748
7,0.28550871848429377,0.09647545612330148,0.08891457905004929
8,0.28550871848429377,0.10819963049983645,0.09421617833562869
9,0.28550871848429377,0.11405458185643909,0.10760969918284799
