generation,best_fitness,mean_fitness,median_fitness
0,0.1582402884070254,0.00367914689838294,-0.0015084621476479966
1,0.3004838949954893,0.047367228203565044,0.023876971034631385
2,0.3004838949954893,0.07945364185674392,0.0623602667642529
3,0.3179349581398629,0.11100830868593677,0.09323517007638953
4,0.3179349581398629,0.11775938938485216,0.1098920709535399
5,0.3179349581398629,0.13435461457881523,0.11916753222990309
6,0.3179349581398629,0.13859976890113904,0.11916753222990309
7,0.3179349581398629,0.152990049171739,0.1428145435100349
8,0.3179349581398629,0.15523895019007752,0.15238488994858704
9,0.3179349581398629,0.1666982702930165,0.16095552965141488
10,0.3179349581398629,0.17300926871376485,0.17098724474575464
11,0.3811707443187558,0.18744160194496653,0.17682116763497985
12,0.3811707443187558,0.18927607072560496,0.17682116763497985
13,0.3811707443187558,0.1989184679132343,0.1834111922055831
14,0.3811707443187558,0.20090720030165932,0.19208820589185793
15,0.3811707443187558,0.20366601169473428,0.19208820589185793
16,0.3811707443187558,0.212880965744324,0.19686346323245787
17,0.3811707443187558,0.212880965744324,0.19686346323245787
18,0.3811707443187558,0.21512165946372208,0.2011155431543501
19,0.3811707443187558,0.21512165946372208,0.2011155431543501
20,0.3811707443187558,0.21808089452408497,0.2011155431543501
21,0.3811707443187558,0.21974342440234448,0.2011155431543501
22,0.4907378177778674,0.22430871912980743,0.2011155431543501
23,0.4907378177778674,0.22524694821625615,0.20644402939016937
24,0.4907378177778674,0.23209005473218372,0.21317317007092917
25,0.4907378177778674,0.24070220544331264,0.21317317007092917
26,0.4907378177778674,0.24682555698312258,0.23947970235146526
27,0.4907378177778674,0.24682555698312258,0.23947970235146526
28,0.4907378177778674,0.25089960540744105,0.24394435293866645
29,0.4907378177778674,0.2528458075521201,0.24394435293866645
30,0.4907378177778674,0.2528458075521201,0.24394435293866645
31,0.4907378177778674,0.2528458075521201,0.24394435293866645
32,0.4907378177778674,0.2528458075521201,0.24394435293866645
33,0.4907378177778674,0.2556111116918845,0.24394435293866645
34,0.4907378177778674,0.2566854869795323,0.24394435293866645
35,0.4907378177778674,0.2566854869795323,0.24394435293866645
36,0.4907378177778674,0.26417773772809733,0.24519059405266325
37,0.4907378177778674,0.26417773772809733,0.24519059405266325
38,0.4907378177778674,0.27070034882115296,0.24519059405266325
39,0.4907378177778674,0.29074343922032014,0.2788801281174517
40,0.4907378177778674,0.29393168989741064,0.28969064391495075
41,0.4907378177778674,0.29393168989741064,0.28969064391495075
42,0.4907378177778674,0.2953390007948726,0.29373713870589785
43,0.4907378177778674,0.2953390007948726,0.29373713870589785
44,0.4907378177778674,0.2953390007948726,0.29373713870589785
45,0.4907378177778674,0.3015591118876606,0.2980806802037509
46,0.4907378177778674,0.30720518982440664,0.30105985768544585
47,0.4907378177778674,0.3149371387932873,0.3175000083182049
48,944.3821587027754,39.65401140503415,0.3192124979328762
49,944.3821587027754,39.65401140503415,0.3192124979328762
50,944.3821587027754,39.65821059380193,0.3232816199079225
51,944.3821587027754,39.66905465969463,0.32531680589556355
52,944.3821587027754,39.67865525791663,0.32748916355637536
53,944.3821587027754,39.67865525791663,0.32748916355637536
54,944.3821587027754,39.67865525791663,0.32748916355637536
55,944.3821587027754,39.680749502189414,0.3391212420622184
56,944.3821587027754,39.68429383389968,0.3391212420622184
57,944.3821587027754,39.68429383389968,0.3391212420622184
58,944.3821587027754,39.68566726500827,0.351992317608834
59,944.3821587027754,39.687604336404014,0.351992317608834
60,944.3821587027754,39.687604336404014,0.351992317608834
61,944.3821587027754,39.687604336404014,0.351992317608834
62,952.7587340651746,79.37615307701915,0.35878858062675417
63,952.7587340651746,79.3834532914549,0.36537766692746443
64,952.7587340651746,79.3834532914549,0.36537766692746443
65,952.7587340651746,79.38631443208821,0.36537766692746443
66,952.7587340651746,79.38631443208821,0.36537766692746443
67,952.7587340651746,79.39236301277244,0.36537766692746443
68,952.7587340651746,79.39236301277244,0.36537766692746443
69,952.7587340651746,79.39967317531514,0.38816510482908706
70,952.7587340651746,79.39967317531514,0.38816510482908706
71,952.7587340651746,79.40772292955737,0.38816510482908706
72,952.7587340651746,79.40772292955737,0.38816510482908706
73,952.7587340651746,79.41210387849168,0.4172301724302899
74,952.7587340651746,79.41336939621033,0.4172301724302899
75,952.7587340651746,118.788310213224,0.44205130182780905
76,952.7587340651746,157.96841829446183,0.4473657516590731
77,952.7587340651746,197.35782230977807,0.4544014565784964
78,952.7587340651746,197.35904923874452,0.4544014565784964
79,952.7587340651746,197.36359238817784,0.4690903750996529
80,952.7587340651746,275.9657650264642,0.492523441586879
81,952.7587340651746,315.2890089036293,0.495063265270502
82,952.7587340651746,354.74916834570126,0.5124466156342542
83,952.7587340651746,394.2037792664728,0.5498154674957201
84,952.7587340651746,394.41352344633657,0.5498154674957201
85,952.7587340651746,394.41531627145815,0.5498154674957201
86,952.7587340651746,394.41865825242616,0.5498154674957201
87,952.7587340651746,433.9026872397555,0.5681017876975355
88,952.7587340651746,433.9026872397555,0.5681017876975355
89,952.7587340651746,473.2159131002677,470.6025140552139
90,952.7587340651746,473.22026847358853,470.6025140552139
91,952.7587340651746,473.22026847358853,470.6025140552139
92,952.7587340651746,473.7468323736261,470.6025140552139
93,952.7587340651746,513.3378007701339,941.1939321362493
94,952.7587340651746,513.3378007701339,941.1939321362493
95,952.7587340651746,552.9207330751238,942.9181075831355
96,952.7587340651746,552.9207330751238,942.9181075831355
97,952.7587340651746,552.9207330751238,942.9181075831355
98,952.7587340651746,552.9223819942719,942.9181075831355
99,952.7587340651746,552.9223819942719,942.9181075831355
100,952.7587340651746,592.241563409205,944.0895555473267
101,952.7587340651746,592.241563409205,944.0895555473267
102,952.7587340651746,592.3853975358002,944.2432316034584
103,952.7587340651746,592.386901890325,944.2432316034584
104,952.7587340651746,592.386901890325,944.2432316034584
105,952.7587340651746,631.9861688683328,944.7977931584103
106,954.64493666219,632.147965648846,944.7977931584103
107,954.64493666219,671.503154796385,945.1317358367435
108,954.64493666219,711.2000205887017,945.323583971878
109,954.64493666219,711.6650811501613,947.0436207178607
110,954.64493666219,711.6650811501613,947.0436207178607
111,954.64493666219,711.9805569006945,947.9338968395172
112,954.64493666219,712.2922373149798,948.0351793867505
113,954.64493666219,712.370576714775,948.6218768151517
114,954.64493666219,712.4101060127572,948.9771943859578
115,954.64493666219,712.48656761358,948.9771943859578
116,954.64493666219,712.620762398407,948.9771943859578
117,954.64493666219,712.6302877129516,948.9771943859578
118,954.64493666219,712.657304927065,949.2080155842555
119,954.64493666219,712.7796564229471,949.5317146589982
120,954.64493666219,712.7796564229471,949.5317146589982
121,954.64493666219,752.389916688688,950.144717765173
122,954.64493666219,752.4402279153288,950.144717765173
123,954.64493666219,752.8346814052117,950.7959109260639
124,954.64493666219,752.8346814052117,950.7959109260639
125,956.9792699364478,792.2667849578462,950.7959109260639
126,956.9792699364478,792.2667849578462,950.7959109260639
127,956.9792699364478,871.3114534134469,950.8293297242587
128,956.9792699364478,871.4296494720189,950.8804143584916
129,957.6712128344416,871.7008729962437,950.8804143584916
130,957.6712128344416,871.7008729962437,950.8804143584916
131,957.6712128344416,871.7227885588086,951.109982311076
132,957.6712128344416,911.3521759784677,951.4710384844169
133,957.6712128344416,911.6511822862934,951.4710384844169
134,957.6712128344416,911.6923790969644,951.4710384844169
135,957.6712128344416,911.6923790969644,951.4710384844169
136,957.6712128344416,911.874108791803,951.4710384844169
137,957.6712128344416,911.874108791803,951.4710384844169
138,957.6712128344416,912.0517344443257,951.6344378822209
139,957.6712128344416,912.0519581176108,951.6344378822209
140,957.6712128344416,912.0519581176108,951.6344378822209
141,957.6712128344416,912.6125507347482,952.0785587111618
142,957.6712128344416,912.8627735110149,952.2844139932956
143,957.6712128344416,912.9479827174267,952.4552457700958
144,957.6712128344416,913.1434406084509,952.6364036042156
145,957.6712128344416,913.1434406084509,952.6364036042156
146,957.6712128344416,913.5394950130352,952.8825343490026
147,957.6712128344416,913.8456457584795,953.5742407536379
148,957.6712128344416,913.8619509800141,953.5742407536379
149,957.6712128344416,913.9415032656797,953.7597313155559
150,957.6712128344416,913.9415032656797,953.7597313155559
151,957.6712128344416,914.1820340342538,954.4477230440139
152,957.6712128344416,914.6745936387005,954.4477230440139
153,957.6712128344416,914.6745936387005,954.4477230440139
154,957.6712128344416,914.6786049324786,954.4477230440139
155,957.6712128344416,914.6786049324786,954.4477230440139
156,957.6712128344416,914.6786049324786,954.4477230440139
157,957.6712128344416,914.6786049324786,954.4477230440139
158,957.6712128344416,914.6786049324786,954.4477230440139
159,957.6712128344416,914.68231084306,954.4477230440139
160,957.6712128344416,914.7944295820225,954.4579773120782
161,958.8621424065525,915.1737996464275,955.1756221413928
162,958.8621424065525,915.1737996464275,955.1756221413928
163,958.8621424065525,915.1737996464275,955.1756221413928
164,958.8621424065525,915.3874750679307,955.1756221413928
165,958.8621424065525,915.4299805791229,955.1756221413928
166,958.8621424065525,915.4299805791229,955.1756221413928
167,958.8621424065525,915.5386661526976,955.391806470995
168,958.8621424065525,915.7378230681023,955.6721260443339
169,958.8621424065525,915.7417308905278,955.6721260443339
170,958.8621424065525,915.7986880349468,955.6721260443339
171,958.8621424065525,916.0035633916447,955.7797885370087
172,993.0803145588789,917.6821571706163,956.080585597453
173,993.0803145588789,917.6897282673572,956.080585597453
174,993.0803145588789,917.6897282673572,956.080585597453
175,993.0803145588789,957.4711811162273,956.33521268191
176,993.0803145588789,957.6348809187002,956.4071535422431
177,993.0803145588789,957.6952993128706,956.6239080872552
178,993.0803145588789,957.8230161444282,956.7797795655262
179,993.0803145588789,958.1430453599672,956.8795453533963
180,993.0803145588789,958.1430453599672,956.8795453533963
181,993.0803145588789,958.2980217546274,957.238376148185
182,993.0803145588789,958.3500258745726,957.238376148185
183,993.0803145588789,958.5850475202997,957.7237811735736
184,993.0803145588789,958.6595837376632,957.7237811735736
185,993.0803145588789,958.6622660878025,957.7237811735736
186,993.0803145588789,958.7000465498944,957.7237811735736
187,993.0803145588789,959.183842894511,958.4625367870754
188,993.0803145588789,959.522095336483,958.8109023753678
189,993.0803145588789,959.5396767559241,958.8109023753678
190,993.0803145588789,959.5446024081865,958.8109023753678
191,993.0803145588789,959.6722236520873,958.8109023753678
192,993.0803145588789,959.7857127737881,958.8109023753678
193,993.0803145588789,959.868146294301,958.9328596118255
194,993.0803145588789,960.1863036493352,959.1536351183994
195,993.0803145588789,960.3044006520553,959.4103844365031
196,993.0803145588789,960.8573546608727,960.2273325091512
197,993.0803145588789,961.2597177483113,960.5142980259815
198,993.0803145588789,961.3777762161959,960.6372473911161
199,993.0803145588789,961.4688925560728,960.6372473911161
