generation,best_fitness,mean_fitness,median_fitness
0,0.10971444297947931,0.025922974204040314,0.021211428835789355
1,0.11768192027522563,0.037319272282788474,0.026946514014661856
2,0.26356223413268703,0.06384084521852437,0.050191226278444176
3,0.26356223413268703,0.07354198267133391,0.05838520583877081
4,0.26356223413268703,0.08599581999786952,0.07730514390829268
5,0.26356223413268703,0.09991990619918856,0.08377287220030072
6,0.26356223413268703,0.10607954550014509,0.08662843192465022
7,0.26356223413268703,0.10864290007496509,0.08662843192465022
8,0.26356223413268703,0.11130396498211816,0.08662843192465022
9,0.26356223413268703,0.11252230379926255,0.08662843192465022
