generation,best_fitness,mean_fitness,median_fitness
0,0.09827400650032302,0.023223109186176108,0.028868567566986567
1,0.16668421542617134,0.04247408593201931,0.03470860504690964
2,0.20342312284375122,0.055029028116071306,0.0384644731335412
3,0.20342312284375122,0.0594778997932996,0.0384644731335412
4,0.20342312284375122,0.06817619062854066,0.04511209580557933
5,0.20342312284375122,0.07314821704354062,0.05789056580257715
6,0.20342312284375122,0.08214582019045923,0.07421747200372866
7,0.20342312284375122,0.08729517479903187,0.0798876732569405
8,0.20342312284375122,0.09464633766999442,0.08426163879570303
9,0.20342312284375122,0.10073475032745505,0.0900234683520218
10,0.20342312284375122,0.10096278770267768,0.0900234683520218
11,0.20542196007211347,0.1067647472962157,0.10585141404637094
12,0.20542196007211347,0.11338095806356478,0.11241046417717601
13,0.30555187097066455,0.12694508086630918,0.12156413449952772
14,0.30555187097066455,0.12838985369143574,0.12744709382955383
15,0.30555187097066455,0.13643368104827777,0.14733390902786453
16,0.30555187097066455,0.14655231585022052,0.15320753225112765
17,0.30555187097066455,0.15215063668272535,0.15320753225112765
18,0.30555187097066455,0.1583115242907707,0.15737756892767352
19,0.30555187097066455,0.15977449788424333,0.16205492991069956
20,0.30555187097066455,0.16487969266083494,0.16205492991069956
21,0.31229292719665064,0.17564375458493656,0.16686622794542788
22,0.31229292719665064,0.18338948498779964,0.17012467294724087
23,0.31229292719665064,0.1868123140602899,0.17682759289293537
24,0.31229292719665064,0.1868123140602899,0.17682759289293537
25,0.31229292719665064,0.19289363430108908,0.18232979150963463
26,0.31229292719665064,0.19289363430108908,0.18232979150963463
27,0.31229292719665064,0.19718377905144177,0.18369743280778528
28,0.31229292719665064,0.19718377905144177,0.18369743280778528
29,0.33984092464724225,0.20371910009538677,0.19205065880317052
30,0.33984092464724225,0.20469544418946561,0.19234862293993613
31,0.33984092464724225,0.20600595058432827,0.19234862293993613
32,0.33984092464724225,0.2145228654032093,0.2018593613503077
33,0.33984092464724225,0.21495068036488493,0.2018593613503077
34,0.33984092464724225,0.22067019505434335,0.2018593613503077
35,0.33984092464724225,0.22151453975631372,0.2018593613503077
36,0.33984092464724225,0.22244273874145548,0.2018593613503077
37,0.33984092464724225,0.2248402821985375,0.20424400474227614
38,0.33984092464724225,0.2248402821985375,0.20424400474227614
39,0.33984092464724225,0.22984602587495054,0.21412797499555208
40,0.33984092464724225,0.23274896705746886,0.22533284081548843
41,0.33984092464724225,0.2353024751450954,0.22716657612030752
42,0.33984092464724225,0.23839911676517342,0.22716657612030752
43,0.33984092464724225,0.24084596715740236,0.23219110390400585
44,0.33984092464724225,0.24084596715740236,0.23219110390400585
45,0.33984092464724225,0.24084596715740236,0.23219110390400585
46,0.33984092464724225,0.24084596715740236,0.23219110390400585
47,934.7490403582425,39.180045662283284,0.2376196772656448
48,934.7490403582425,39.18658825261823,0.2458582652319675
49,934.7490403582425,39.193599910873054,0.25435650575989444
50,934.7490403582425,116.81137835136526,0.27834477897541055
51,934.7490403582425,116.81211738661067,0.27834477897541055
52,934.7490403582425,116.82091121507335,0.29457110036314593
53,934.7490403582425,116.83506911395337,0.30280244661158184
54,934.7490403582425,116.83520292916371,0.30280244661158184
55,934.7490403582425,116.84284977723172,0.30799778292052016
56,934.7490403582425,116.85031863974713,0.310579539825237
57,934.7490403582425,116.85317013243271,0.31563375647362013
