generation,best_fitness,mean_fitness,median_fitness
0,0.09301452456616109,0.016443355504039095,0.005009499720004243
1,0.13135764453358667,0.04439271603665479,0.05149500887813037
2,0.15728147268984966,0.051163365362776415,0.05311754760243963
3,0.15728147268984966,0.063028280784525,0.05846952999969803
4,0.15728147268984966,0.063028280784525,0.05846952999969803
5,0.22826878810338522,0.07732686202989102,0.0696937998915364
6,0.22826878810338522,0.08193290731779242,0.0776636582462236
7,0.22826878810338522,0.08834294704701605,0.07889783867530262
8,0.22826878810338522,0.09003289230994975,0.07889783867530262
9,0.22826878810338522,0.0992867882059818,0.08199361700461752
10,0.22826878810338522,0.10309136060128808,0.08476476611271427
11,0.23205079137807866,0.11396801311004412,0.10000754605130954
12,0.23205079137807866,0.11641272356350722,0.10209706351197062
13,0.23205079137807866,0.1211266903571409,0.11135358282820243
14,0.23205079137807866,0.13107359367293847,0.12287402765802269
15,0.23205079137807866,0.13361542606137486,0.12287402765802269
16,0.23205079137807866,0.1381283452718761,0.1283374694622346
17,0.23205079137807866,0.1398195004330452,0.1283374694622346
18,0.23205079137807866,0.14403408664386935,0.13776537704038766
19,0.24711506796852803,0.1508206015287895,0.158159647011591
20,0.24711506796852803,0.15403038426240964,0.1612746003745195
21,0.24711506796852803,0.16340604271351378,0.1662439287197698
22,0.24711506796852803,0.1725484547959033,0.17179704586669084
23,0.25361384047393903,0.17537806255493074,0.17179704586669084
24,0.25361384047393903,0.17537806255493074,0.17179704586669084
25,0.28385203393488256,0.18075057832563615,0.17467284288802043
26,0.28385203393488256,0.183630475656267,0.17971224672120134
27,0.28385203393488256,0.183630475656267,0.17971224672120134
28,0.28385203393488256,0.184295260538215,0.17971224672120134
29,0.28385203393488256,0.1879053087811523,0.18187412423266985
30,0.28385203393488256,0.1879053087811523,0.18187412423266985
31,0.2930320323691553,0.19077039288519582,0.18187412423266985
32,0.2930320323691553,0.19265828678572197,0.1894368687552708
33,0.2930320323691553,0.20310453688802768,0.19895163273836908
34,0.2930320323691553,0.20310453688802768,0.19895163273836908
35,0.3289305226291922,0.2057652641216053,0.20071566146296038
36,0.3289305226291922,0.2060622711980744,0.20365751296233203
37,0.3289305226291922,0.206958876473053,0.20365751296233203
38,0.3289305226291922,0.21318281606751574,0.21271765801060427
39,0.3289305226291922,0.2269998111263487,0.22880873612711417
40,0.3289305226291922,0.23245514545901402,0.231273298730574
41,0.3289305226291922,0.23671180686051654,0.23321623022703236
42,0.3289305226291922,0.23935317103167475,0.23321623022703236
43,0.3289305226291922,0.24373548892304156,0.23763009164160842
44,0.3289305226291922,0.24604461646774287,0.23763009164160842
