generation,best_fitness,mean_fitness,median_fitness
0,0.0930145245661609,0.016443322651028745,0.005009499720004104
1,0.13135764453358684,0.04410081723697962,0.051495008878130036
2,0.13135764453358684,0.049748086761772226,0.0531175476024381
3,0.13135764453358684,0.06141442974815279,0.05911034343891754
4,0.13135764453358684,0.06141442974815279,0.05911034343891754
5,0.1959309749809136,0.07275167068707229,0.06893981594591268
6,0.1959309749809136,0.0764326608867024,0.07175009526981138
7,0.1959309749809136,0.08410177853087382,0.07175009526981138
8,0.1959309749809136,0.09550435280676565,0.07783914239053788
9,0.1959309749809136,0.10750308822335726,0.09301597350456983
10,0.1959309749809136,0.11163299951261117,0.09608955312152939
11,0.1959309749809136,0.1123432987804729,0.09608955312152939
12,0.1959309749809136,0.11349715051501992,0.09608955312152939
13,0.1959309749809136,0.11813513155666377,0.09845524944842393
14,0.1959309749809136,0.1213211405503728,0.10382319513525956
15,0.1959309749809136,0.1244929478378805,0.11496344611375556
16,0.30069880820593614,0.13563242173475396,0.13361695414574432
17,0.30069880820593614,0.13908704991319665,0.13986362765075366
18,0.30069880820593614,0.15050261458761496,0.14702691782770122
19,0.31962584958029516,0.1571112026903019,0.14702691782770122
20,0.31962584958029516,0.1571112026903019,0.14702691782770122
21,0.31962584958029516,0.1571112026903019,0.14702691782770122
22,0.31962584958029516,0.15824819914520352,0.14702691782770122
23,0.31962584958029516,0.16283581911859168,0.14992757802153572
24,0.31962584958029516,0.16283581911859168,0.14992757802153572
25,0.31962584958029516,0.16283581911859168,0.14992757802153572
26,0.31962584958029516,0.17282388836220863,0.16421737428731087
27,0.31962584958029516,0.17560519226525742,0.17049227019485524
28,0.31962584958029516,0.17560519226525742,0.17049227019485524
29,0.32722004016384815,0.18285469804836704,0.18245739171007175
30,0.32722004016384815,0.18285469804836704,0.18245739171007175
31,0.32722004016384815,0.18285469804836704,0.18245739171007175
32,0.32722004016384815,0.18610762609692003,0.18245739171007175
33,0.32722004016384815,0.18670795272962248,0.18245739171007175
34,0.32722004016384815,0.18670795272962248,0.18245739171007175
35,0.32722004016384815,0.18759134326840476,0.1829414374827505
36,0.32722004016384815,0.18759134326840476,0.1829414374827505
37,0.32722004016384815,0.19152457680255008,0.19076443795338607
38,0.32722004016384815,0.19152457680255008,0.19076443795338607
39,0.32722004016384815,0.20239937009235356,0.19416760863925603
40,0.32722004016384815,0.20239937009235356,0.19416760863925603
41,0.3350129941182851,0.20382912783870144,0.19416760863925603
42,0.3350129941182851,0.20382912783870144,0.19416760863925603
43,0.37760757069511397,0.20887730140778746,0.19416760863925603
44,0.37760757069511397,0.20887730140778746,0.19416760863925603
45,0.37760757069511397,0.20887730140778746,0.19416760863925603
46,0.37760757069511397,0.20887730140778746,0.19416760863925603
47,0.37760757069511397,0.20887730140778746,0.19416760863925603
48,0.37760757069511397,0.20887730140778746,0.19416760863925603
49,0.37760757069511397,0.20887730140778746,0.19416760863925603
50,0.37760757069511397,0.2111250888234294,0.19800791818529248
51,0.37760757069511397,0.21204574257089734,0.19800791818529248
52,0.37760757069511397,0.21204574257089734,0.19800791818529248
53,0.37760757069511397,0.22782808806104826,0.21046230114532305
54,0.37760757069511397,0.2292695123720063,0.21046230114532305
55,0.37760757069511397,0.2341400260510181,0.21249064707091234
56,0.37760757069511397,0.2341400260510181,0.21249064707091234
57,0.37760757069511397,0.2341400260510181,0.21249064707091234
58,0.37760757069511397,0.2341400260510181,0.21249064707091234
59,0.4301499932021562,0.24758042358118068,0.22157334320758582
60,0.4301499932021562,0.24758042358118068,0.22157334320758582
61,0.4301499932021562,0.24758042358118068,0.22157334320758582
62,0.46792412902421954,0.2592138985169461,0.23255919431726746
63,0.46792412902421954,0.2648978937954048,0.24536983142393962
64,0.46792412902421954,0.27145050350070904,0.25700322255643776
65,0.46792412902421954,0.27855453074398423,0.25700322255643776
66,0.46792412902421954,0.2793945564857757,0.25700322255643776
67,0.46792412902421954,0.28170034454060106,0.2627909083740747
68,0.5457408196321931,0.2933006858393865,0.2733797116040283
69,0.5457408196321931,0.2958073326322285,0.2733797116040283
70,0.5457408196321931,0.30647597151219497,0.29605750598517355
71,0.5457408196321931,0.31239564497905326,0.30444848897623844
72,949.7567839889831,39.87055509462037,0.30444848897623844
73,949.7567839889831,39.885905317491286,0.31501123020894595
74,952.0701983316477,79.54776527899436,0.3311165171410666
75,952.0701983316477,119.17810216643609,0.3390520487231348
76,956.6429282500397,198.53876284860038,0.3656740716894873
77,956.6429282500397,198.54552948522587,0.3809889400582006
78,956.6429282500397,198.558573818753,0.404425645871069
79,956.6429282500397,238.23487966103676,0.4273154877615035
80,956.6429282500397,277.65009834647117,0.44903706111318786
81,956.6429282500397,356.9929720462251,0.473954110863973
82,956.6429282500397,357.0033832938286,0.47650740267632274
83,957.2125764324925,396.87976222179947,0.4819367233254046
84,957.2552155172655,397.08165045358646,0.4819367233254046
85,957.2552155172655,436.7506277081581,0.5272198366692433
86,1093.12878379744,681.3414239783866,952.1497259809026
87,1093.12878379744,760.0130938669886,952.8972997072401
88,1093.12878379744,800.4240496136435,953.7864183669667
89,1093.12878379744,801.5250137946214,955.1535975866591
90,1093.12878379744,801.5250137946214,955.1535975866591
91,1093.12878379744,801.599059733616,955.7090030383952
92,1093.12878379744,801.599059733616,955.7090030383952
93,1093.12878379744,801.599059733616,955.7090030383952
94,1093.12878379744,802.4768767266568,956.5952155870143
95,1207.1310016758664,813.423676120104,956.9277523412661
96,1207.1310016758664,853.3109513330241,957.2131854944396
97,1207.1310016758664,853.3109513330241,957.2131854944396
98,1207.1310016758664,893.3833404393681,957.2345050368261
99,1207.1310016758664,893.5710761513598,957.2345050368261
100,1207.1310016758664,894.0762369891885,957.6900442325308
101,1207.1310016758664,894.9244898849338,958.224016381306
102,1207.1310016758664,895.2898109967597,958.7504887127864
103,1207.1310016758664,895.2898109967597,958.7504887127864
104,1207.1310016758664,895.2898109967597,958.7504887127864
105,1207.1310016758664,895.9992370233591,958.8830948313743
106,1207.1310016758664,896.0635619224901,958.8830948313743
107,1207.1310016758664,936.2268221824197,959.7969547936764
108,1207.1310016758664,936.2268221824197,959.7969547936764
109,1207.1310016758664,936.2268221824197,959.7969547936764
110,1207.1310016758664,936.3154895767944,959.8783429370415
111,1207.1310016758664,936.6676462213012,960.730248693681
112,1207.1310016758664,936.8464516594331,960.730248693681
113,1207.1310016758664,976.6389151900745,960.730248693681
114,1207.1310016758664,976.7037394441319,960.730248693681
115,1207.1310016758664,976.7337842321837,960.730248693681
116,1207.1310016758664,976.8544788049456,961.112766913121
117,1207.1310016758664,976.8544788049456,961.112766913121
118,1207.1310016758664,979.7277993104863,961.200478988289
119,1207.1310016758664,980.0265073635998,961.2523599454413
120,1207.1310016758664,980.1342394004391,961.5241384123412
121,1207.1310016758664,980.2019975859085,961.6642440219811
122,1207.1310016758664,980.7800363211359,962.4922280051082
123,1207.1310016758664,980.9711224771933,962.6830159865514
124,1207.1310016758664,981.0127154990008,962.8210981641248
125,1207.1310016758664,981.0127154990008,962.8210981641248
126,1207.1310016758664,981.0127154990008,962.8210981641248
127,1207.1310016758664,989.6927153969928,963.9301375868245
128,1207.1310016758664,989.7014887540955,963.9301375868245
129,1207.1310016758664,989.8127046223075,963.9301375868245
130,1207.1310016758664,990.057139673488,964.1426934672257
131,1207.1310016758664,990.057139673488,964.1426934672257
132,1207.1310016758664,990.0811101211557,964.3418731008087
133,1207.1310016758664,990.2236130937099,964.3418731008087
