generation,best_fitness,mean_fitness,median_fitness
0,0.14804365533303965,0.01894320447208534,0.01014851528133089
1,0.1781964825262537,0.021022539414497728,0.024722737412221522
2,0.21181246554920463,0.027169428724974475,0.017441640975082204
3,0.21181246554920463,0.05480099901827614,0.04853623441529871
4,0.1781964825262537,0.03946382196878977,0.023566130780881843
5,0.1522991950327218,0.0400451155323598,0.04798040506779037
6,0.1522991950327218,0.04759446001258394,0.06524149048795523
7,0.1522991950327218,0.061221238257499325,0.07905192923674284
8,0.1593762806406447,0.07468418093436982,0.09454478125339713
9,0.1681845383773983,0.09596929788757691,0.14530157789592346
