generation,best_fitness,mean_fitness,median_fitness
0,0.18534329656454254,0.04310006682656189,0.020842679167162637
1,0.23226992433482108,0.06115371034700211,0.0491524641648594
2,0.23226992433482108,0.07321684651020752,0.05920206511838834
3,0.23226992433482108,0.07297356190703572,0.05755092512076877
4,0.23226992433482108,0.03983431484347201,0.02596759952155049
5,0.2322699243637592,0.04664529580261625,0.033629522228780226
6,0.23226992433482108,0.09704615125669806,0.048311513034993835
7,0.23934346971460202,0.09224914199365222,0.04329551877617313
8,0.23226992434133528,0.09762441688585935,0.06488372603973193
9,0.23226992434133528,0.17338541984823794,0.2065542281450326
