generation,best_fitness,mean_fitness,median_fitness
0,0.28584420485236883,0.01357530211840068,0.0066153144972982796
1,0.28584420485236883,0.024110366864949665,0.01662733459765007
2,0.2819485683621321,0.03828207104540942,0.03652030993553861
3,0.2819485683621321,0.03963199519494413,0.029776109754985142
4,0.2819485683621321,0.04743450916739669,0.03379558335443217
5,0.2880404414026706,0.05945810219152024,0.04318557227365098
6,0.2819485683621321,0.06702152436739664,0.04406149576475028
7,0.2819485683621321,0.07182526931259264,0.050362536023108084
8,0.28358825667724563,0.08253821120066128,0.057675292026803666
9,0.29006107020880595,0.14834719538099625,0.21316723338872812
10,0.29509612904540333,0.22285029194479516,0.28035579834928037
11,0.2940848803043799,0.2719183011037484,0.2819485683621321
12,0.3023262727360318,0.2821393640621451,0.28393605119406323
13,0.30166096511605955,0.27736495396451605,0.2850739126495495
14,0.30166096511605955,0.28204329871035405,0.28579114044912635
15,0.30166096511605955,0.2866592870820589,0.2888880169246049
16,0.30328173363244565,0.2900092378320973,0.29157819595931866
17,0.31102731947495305,0.2880097803369399,0.2927002407672372
18,0.30615648306888227,0.28983376303348346,0.29470270208513427
19,0.310020194652711,0.2919892888195791,0.29638890804816265
20,0.31772509006161453,0.2889462071263151,0.29958438461610104
21,0.32109156183637144,0.29814911983499476,0.3000033313846501
22,0.3475171373285036,0.299547159833134,0.30324009557381715
23,0.3475171373285036,0.30548537520677377,0.3088335009052533
24,0.3500177918983265,0.30678939126084276,0.3135713536678244
25,0.339635712158207,0.31219860987917997,0.31821627600110847
26,0.3503868116032668,0.31159618703888653,0.3237945958440443
27,0.3503868116032668,0.31867621140599345,0.3249302678538395
28,0.358969217140532,0.32086597992160465,0.3343090549924499
29,0.36048901849253256,0.33084399970496253,0.3427119792516763
30,0.37709820791860704,0.31711526010065666,0.34405632798805613
31,0.3948710510527873,0.3468232125764497,0.34934534786390353
32,0.3948710510527873,0.3226706515417931,0.35189859258095735
33,0.3948710510527873,0.3346278359263708,0.36218457672800675
34,0.4027796207214032,0.3672736018234589,0.37620458254252864
35,947.365430410961,16.166210722821067,0.3891189683518515
36,947.1253662780056,31.94208018318425,0.3929049728932028
37,947.6260707086193,31.959492139193085,0.3937067253544413
38,947.9277661048976,126.64797130476475,0.4002695002010246
39,948.3711329879704,221.41577821654303,0.40373429307127096
40,948.7555999231973,474.0560867221771,473.5667443587464
41,967.4204065623799,490.1943010257428,946.7264560296774
42,967.4204065623799,601.3134747784752,947.5112205444359
43,967.4204065623799,649.7231354953481,947.6372068490424
44,967.4204065623799,776.3874098400476,947.8277959356572
45,967.42040656238,714.6057762091672,947.8715642988426
46,967.4204065623803,683.6835489678997,947.8069636579173
47,967.4306866699008,779.0406641615069,947.9242839824853
48,967.4306866699008,748.4433729462883,947.9384936913265
49,967.4306866699008,686.5271240758842,947.7679283957508
50,967.4306866699008,701.3293583609035,947.6259414031376
51,967.4306866699008,810.5825263806493,947.7493942088797
52,967.4306866699008,812.8556211991287,947.9363682003042
53,967.4306866699008,780.9055505502882,947.8563024644709
54,967.4306866699008,763.690437448633,947.6903366485781
55,967.4306866699008,892.8771678854451,948.0259190992175
56,967.4306866699008,862.9782551544281,964.9559557885815
57,967.4306866699008,763.5278529699276,947.7273180337589
58,967.4306866699008,844.0936437878362,947.8145610264742
59,967.4306866699008,782.9001856360636,948.0759375305073
60,969.2457115737622,798.7135585088407,948.1574743444731
61,969.2457115737622,864.0494719946025,967.4204065623799
62,969.2457115737622,783.2560250449569,948.1295851454138
63,969.2457115737622,866.0946913932188,967.4306866699006
64,969.2457115737622,884.5118327613229,967.4306866699008
65,967.4306866699008,868.7420969794313,967.4306866699008
66,967.4306866699008,884.5409119900439,967.4306866699008
67,972.9797433251563,852.6852950813069,967.4306866699008
68,972.9797433251563,884.3544290869733,967.4306866699008
69,972.9797433251563,852.7962430970748,967.4306866699008
70,972.9797433251563,899.0588096903346,967.4306866699008
71,972.9797433251563,897.7750767179825,967.4306866699008
72,972.9797433251563,866.5362410484457,967.4306866699008
73,967.4306866699009,835.8166383853236,967.4306866699008
74,967.4306866699009,870.0471801520961,967.4306866699008
75,967.4306866699009,933.8748996958881,967.4306866699008
76,967.4306866699009,884.8615621466539,967.4306866699008
77,967.4306866699009,804.5933618349133,967.4306866699008
78,967.4945793118121,934.1996683432359,967.4306866699008
79,969.4835875905435,869.107808164658,967.4306866699008
80,969.4835875905435,853.6680611943091,967.4306866699008
81,967.4306866699009,821.7150355503494,967.4306866699008
82,967.4306866699009,901.9860024817086,967.4306866699008
83,967.4306866699009,900.3050612139695,967.4306866699008
84,968.0660880058996,836.2045295910173,967.4306866699008
85,968.0660880058996,915.4897142945994,967.4306866699008
86,968.0660880058996,835.2468172551526,967.4306866699008
87,968.0660880058996,913.8792974666445,967.4306866699008
88,968.4281940796855,909.914499641941,947.8471240279266
89,968.4281940796855,796.7320486205285,947.7146249405193
90,968.4281940796855,844.4093355189892,947.7116559818896
91,968.4281940796855,860.3317614572039,947.7869578964555
92,968.7644825406583,827.0089626044859,947.6851940654566
93,969.3144543282161,780.5482926694934,947.7420849791454
94,968.7644825406583,778.6435878607482,947.7215918746324
95,968.0660880058996,763.8389130891964,947.7504714654128
96,972.186482465757,765.4506207519495,947.861558420863
97,972.186482465757,717.7744170441966,947.9474790675872
98,972.186482465757,780.3371111811443,947.8636983725061
99,972.186482465757,861.4476032499665,948.0830644858427
